                  epoch,         train/box_loss,         train/seg_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),   metrics/precision(M),      metrics/recall(M),       metrics/mAP50(M),    metrics/mAP50-95(M),           val/box_loss,           val/seg_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                   2855,                0.30637,                0.44047,                0.24604,                0.87472,                0.99941,                      1,                  0.995,                0.98881,                0.98803,                0.98864,                0.99082,                0.94335,                0.12321,                 0.2516,                0.13409,                0.74033,              0.0064694,              0.0064694,              0.0064694
                   2856,                0.27048,                0.41575,                0.22156,                0.86175,                0.99943,                      1,                  0.995,                0.99046,                0.98805,                0.98864,                0.99071,                0.94232,                0.12306,                0.25168,                0.13362,                0.73945,              0.0064682,              0.0064682,              0.0064682
                   2857,                0.30008,                0.42793,                0.23828,                0.89025,                0.99943,                      1,                  0.995,                0.98966,                0.98806,                0.98864,                0.99075,                0.94551,                0.12485,                0.25152,                 0.1345,                0.73972,              0.0064669,              0.0064669,              0.0064669
                   2858,                0.26166,                0.41895,                  0.211,                0.85069,                0.99943,                      1,                  0.995,                0.98809,                0.98807,                0.98864,                0.99075,                0.94157,                0.13019,                0.25179,                0.13699,                0.74127,              0.0064657,              0.0064657,              0.0064657
                   2859,                0.24436,                0.42586,                0.19647,                 0.8341,                0.99943,                      1,                  0.995,                  0.988,                0.98805,                0.98864,                0.99075,                 0.9418,                 0.1306,                0.25172,                0.13781,                0.74113,              0.0064645,              0.0064645,              0.0064645
                   2860,                0.30509,                0.42085,                0.22887,                0.86432,                0.99941,                      1,                  0.995,                   0.99,                0.98803,                0.98864,                0.99062,                0.94293,                0.12509,                0.25118,                0.13402,                0.73815,              0.0064632,              0.0064632,              0.0064632
                   2861,                0.29016,                0.38757,                0.21763,                0.85136,                0.99938,                      1,                  0.995,                0.98966,                0.98803,                0.98864,                0.99049,                0.94009,                0.12533,                0.25113,                0.13471,                0.73818,               0.006462,               0.006462,               0.006462
                   2862,                0.26175,                0.43672,                0.21976,                0.84903,                0.99931,                      1,                  0.995,                0.98923,                0.98794,                0.98864,                0.99024,                0.93912,                0.12499,                0.25178,                0.12922,                0.73814,              0.0064608,              0.0064608,              0.0064608
                   2863,                0.27941,                0.40461,                0.21296,                0.87526,                0.99926,                      1,                  0.995,                0.98951,                0.98791,                0.98864,                0.99016,                0.93931,                0.12474,                0.25271,                0.12786,                0.73803,              0.0064595,              0.0064595,              0.0064595
                   2864,                0.27616,                0.42222,                0.20521,                0.88655,                0.99914,                      1,                  0.995,                0.98941,                0.98778,                0.98864,                0.99002,                0.93746,                0.12426,                0.25434,                0.12837,                 0.7382,              0.0064583,              0.0064583,              0.0064583
                   2865,                0.26708,                0.39377,                0.22517,                   0.87,                 0.9992,                      1,                  0.995,                0.98946,                0.98784,                0.98864,                0.99009,                0.93013,                0.12384,                0.25486,                0.12781,                0.73846,               0.006457,               0.006457,               0.006457
                   2866,                0.24658,                0.38904,                0.19988,                 0.8552,                 0.9993,                      1,                  0.995,                0.98903,                0.98794,                0.98864,                0.99013,                0.93473,                 0.1233,                0.25528,                0.12801,                0.73877,              0.0064558,              0.0064558,              0.0064558
                   2867,                0.25395,                0.43566,                0.21047,                0.84393,                0.99932,                      1,                  0.995,                0.98906,                0.98796,                0.98864,                0.99005,                0.93736,                0.12321,                0.25534,                0.12782,                0.73903,              0.0064546,              0.0064546,              0.0064546
                   2868,                0.25995,                 0.4293,                 0.2124,                0.85201,                0.99931,                      1,                  0.995,                0.98945,                0.98795,                0.98864,                0.98991,                0.93364,                0.12339,                0.25451,                0.12616,                0.73956,              0.0064533,              0.0064533,              0.0064533
                   2869,                0.26418,                 0.3926,                0.21313,                0.86475,                0.99931,                      1,                  0.995,                0.98944,                0.98795,                0.98864,                0.98988,                0.93524,                0.12335,                0.25435,                0.12691,                0.73977,              0.0064521,              0.0064521,              0.0064521
                   2870,                0.26839,                0.45154,                0.21739,                0.85583,                0.99932,                      1,                  0.995,                0.98991,                0.98796,                0.98864,                0.98974,                0.93672,                0.12242,                0.25415,                0.12414,                0.74017,              0.0064508,              0.0064508,              0.0064508
                   2871,                0.24829,                0.37679,                0.20104,                0.84794,                0.99931,                      1,                  0.995,                0.98924,                0.98796,                0.98864,                0.98984,                0.93301,                0.12288,                0.25389,                0.12385,                0.74022,              0.0064496,              0.0064496,              0.0064496
                   2872,                0.29353,                0.42889,                 0.2199,                 0.8602,                0.99933,                      1,                  0.995,                0.98813,                0.98797,                0.98864,                0.98995,                0.93915,                0.12306,                0.25377,                0.12912,                0.74053,              0.0064484,              0.0064484,              0.0064484
                   2873,                0.31605,                0.42535,                0.22799,                0.86231,                0.99933,                      1,                  0.995,                0.98741,                0.98797,                0.98864,                0.99002,                0.93849,                0.12371,                0.25392,                0.12945,                 0.7411,              0.0064471,              0.0064471,              0.0064471
                   2874,                0.26454,                0.45455,                0.21667,                0.86667,                0.99934,                      1,                  0.995,                0.98719,                0.98797,                0.98864,                0.99013,                0.93522,                0.12614,                0.25527,                0.13019,                0.74245,              0.0064459,              0.0064459,              0.0064459
                   2875,                0.30919,                0.45969,                0.24777,                0.87823,                0.99934,                      1,                  0.995,                0.98653,                0.98798,                0.98864,                0.99016,                0.93578,                0.12754,                0.25588,                0.12891,                0.74317,              0.0064447,              0.0064447,              0.0064447
                   2876,                0.27103,                0.40873,                0.21082,                0.84981,                0.99934,                      1,                  0.995,                0.98609,                0.98798,                0.98864,                0.99455,                0.94001,                0.13014,                 0.2568,                0.12828,                0.74411,              0.0064434,              0.0064434,              0.0064434
                   2877,                0.26745,                   0.41,                0.21382,                0.85607,                0.99934,                      1,                  0.995,                0.98612,                0.98798,                0.98864,                0.99039,                0.93701,                0.13093,                0.25739,                0.12806,                0.74467,              0.0064422,              0.0064422,              0.0064422
                   2878,                0.26917,                0.42728,                0.21698,                0.86135,                0.99933,                      1,                  0.995,                0.98607,                0.98797,                0.98864,                0.99039,                0.93503,                0.13268,                0.25838,                0.12997,                0.74505,               0.006441,               0.006441,               0.006441
                   2879,                0.29536,                0.44174,                0.24171,                0.86969,                0.99933,                      1,                  0.995,                0.98615,                0.98798,                0.98864,                0.99052,                0.93744,                0.13328,                0.25839,                0.13186,                0.74524,              0.0064397,              0.0064397,              0.0064397
                   2880,                0.26381,                0.41382,                0.21935,                0.85754,                0.99932,                      1,                  0.995,                0.98689,                0.99394,                0.96591,                0.99007,                 0.9408,                0.13381,                0.25907,                0.13118,                0.74514,              0.0064385,              0.0064385,              0.0064385
                   2881,                0.23862,                0.39537,                0.19978,                0.85587,                0.99932,                      1,                  0.995,                0.98757,                0.99408,                0.96591,                0.98983,                0.93814,                0.13417,                 0.2592,                0.13096,                0.74496,              0.0064372,              0.0064372,              0.0064372
                   2882,                0.26909,                0.42064,                0.22374,                0.85123,                0.99932,                      1,                  0.995,                0.98927,                0.99428,                0.96591,                0.99015,                0.93772,                0.13297,                0.25895,                0.13134,                0.74456,               0.006436,               0.006436,               0.006436
                   2883,                0.27777,                0.44428,                0.23029,                0.86669,                0.99933,                      1,                  0.995,                0.98936,                0.99438,                0.96591,                0.99028,                0.93671,                0.13203,                0.25859,                0.13158,                 0.7441,              0.0064348,              0.0064348,              0.0064348
                   2884,                0.26638,                 0.3927,                0.21355,                0.84464,                0.99931,                      1,                  0.995,                0.99012,                0.99437,                0.96591,                0.99033,                0.93636,                0.13073,                0.25756,                0.13177,                 0.7431,              0.0064335,              0.0064335,              0.0064335
                   2885,                0.26126,                0.39348,                0.20557,                0.87093,                0.99931,                      1,                  0.995,                0.98985,                0.99411,                0.96591,                0.99027,                0.93735,                0.13067,                0.25696,                0.13252,                0.74281,              0.0064323,              0.0064323,              0.0064323
                   2886,                0.26118,                0.37678,                0.20622,                0.86556,                0.99932,                      1,                  0.995,                0.98872,                 0.9933,                0.96591,                0.98378,                0.94081,                0.13129,                0.25642,                 0.1332,                0.74228,               0.006431,               0.006431,               0.006431
                   2887,                0.27634,                0.39427,                0.21887,                0.87332,                0.99932,                      1,                  0.995,                0.98855,                0.99283,                0.96591,                0.98364,                0.94042,                0.13235,                0.25615,                0.13648,                0.74219,              0.0064298,              0.0064298,              0.0064298
                   2888,                0.28062,                0.46229,                0.22958,                0.85959,                0.99932,                      1,                  0.995,                0.98978,                0.99161,                0.96591,                0.98745,                0.94203,                0.13394,                0.25555,                0.13696,                0.74207,              0.0064286,              0.0064286,              0.0064286
                   2889,                0.25537,                0.42788,                0.21524,                0.85385,                0.99933,                      1,                  0.995,                0.98904,                0.99151,                0.96591,                0.98746,                0.94218,                0.13485,                0.25499,                 0.1355,                0.74208,              0.0064273,              0.0064273,              0.0064273
                   2890,                0.29324,                 0.4124,                0.21489,                0.87629,                0.99932,                      1,                  0.995,                0.98872,                0.99188,                0.96591,                0.98797,                0.94064,                0.13453,                0.25374,                0.13322,                 0.7423,              0.0064261,              0.0064261,              0.0064261
                   2891,                0.27034,                0.45904,                0.21114,                0.86604,                0.99933,                      1,                  0.995,                0.98869,                0.99248,                0.96591,                0.98802,                0.94528,                0.13397,                0.25319,                0.13235,                0.74251,              0.0064249,              0.0064249,              0.0064249
                   2892,                0.27351,                0.41089,                0.21825,                0.84529,                0.99934,                      1,                  0.995,                0.98878,                0.99369,                0.96591,                0.98415,                0.94551,                 0.1324,                0.25258,                0.12945,                0.74273,              0.0064236,              0.0064236,              0.0064236
                   2893,                0.26133,                0.44284,                0.20996,                 0.8626,                0.99934,                      1,                  0.995,                0.98951,                 0.9937,                0.96591,                0.98423,                0.94651,                0.13234,                0.25223,                0.12895,                 0.7432,              0.0064224,              0.0064224,              0.0064224
                   2894,                0.28985,                0.41701,                0.22954,                0.86023,                0.99932,                      1,                  0.995,                0.98989,                0.99351,                0.96591,                0.98439,                0.95034,                0.13217,                0.24998,                0.12952,                 0.7437,              0.0064212,              0.0064212,              0.0064212
                   2895,                 0.2746,                0.43706,                0.22113,                0.86179,                0.99931,                      1,                  0.995,                0.98981,                0.99355,                0.96591,                0.98423,                 0.9482,                0.13267,                0.24943,                0.12974,                0.74393,              0.0064199,              0.0064199,              0.0064199
                   2896,                0.27086,                0.40973,                0.24277,                0.83588,                 0.9993,                      1,                  0.995,                0.98899,                0.99367,                0.96591,                0.98408,                0.94713,                0.13391,                0.24869,                0.13443,                 0.7445,              0.0064187,              0.0064187,              0.0064187
                   2897,                0.26901,                0.38407,                0.22415,                0.86259,                0.99931,                      1,                  0.995,                0.98901,                0.99372,                0.96591,                0.98415,                0.94969,                0.13509,                0.24809,                0.13462,                0.74492,              0.0064174,              0.0064174,              0.0064174
                   2898,                0.26192,                0.38755,                0.21897,                0.87643,                0.99933,                      1,                  0.995,                0.98791,                0.99398,                0.96591,                0.98423,                0.94872,                0.13374,                0.24715,                0.12875,                0.74516,              0.0064162,              0.0064162,              0.0064162
                   2899,                0.31707,                0.43201,                 0.2453,                0.87021,                0.99936,                      1,                  0.995,                0.98685,                 0.9942,                0.96591,                0.98423,                0.94601,                0.13367,                0.24695,                0.12937,                0.74531,               0.006415,               0.006415,               0.006415
                   2900,                0.28699,                0.41672,                0.23409,                0.86195,                0.99936,                      1,                  0.995,                0.98561,                0.97751,                0.98775,                0.99077,                0.94841,                0.13368,                0.24739,                0.12805,                0.74456,              0.0064137,              0.0064137,              0.0064137
                   2901,                0.27596,                0.44651,                0.21375,                0.89897,                0.99936,                      1,                  0.995,                0.98554,                0.99472,                0.96591,                0.99061,                0.94681,                0.13405,                0.24723,                0.12598,                0.74437,              0.0064125,              0.0064125,              0.0064125
                   2902,                0.24855,                0.44891,                0.20736,                0.86478,                0.99892,                0.98864,                0.99128,                 0.9853,                0.99489,                0.96591,                0.99071,                0.94791,                0.13466,                0.24624,                0.12537,                0.74439,              0.0064112,              0.0064112,              0.0064112
                   2903,                0.25678,                0.39524,                 0.2125,                0.87035,                0.99893,                0.98864,                0.99128,                 0.9853,                  0.995,                0.96591,                0.99071,                0.94656,                 0.1349,                0.24538,                0.12549,                0.74433,                0.00641,                0.00641,                0.00641
                   2904,                0.25583,                 0.3873,                0.20581,                0.85658,                0.99915,                0.98864,                0.99143,                0.98552,                0.99525,                0.96591,                0.99077,                 0.9468,                0.13454,                0.24462,                 0.1267,                0.74433,              0.0064088,              0.0064088,              0.0064088
                   2905,                0.31959,                0.40754,                0.25524,                0.87565,                0.99927,                0.98864,                0.99138,                0.98545,                0.99535,                0.96591,                0.99071,                0.94935,                0.13435,                0.24463,                  0.127,                0.74429,              0.0064075,              0.0064075,              0.0064075
                   2906,                0.28717,                0.44819,                0.22168,                0.87216,                0.99946,                0.98864,                0.99128,                 0.9853,                0.98825,                0.98864,                0.99444,                 0.9446,                0.13361,                 0.2446,                0.12846,                 0.7441,              0.0064063,              0.0064063,              0.0064063
                   2907,                0.27019,                0.46253,                0.21981,                0.85801,                0.99962,                      1,                  0.995,                 0.9858,                0.98826,                0.98864,                0.99455,                0.94574,                0.13176,                0.24411,                0.12713,                0.74385,              0.0064051,              0.0064051,              0.0064051
                   2908,                0.27712,                0.42812,                0.22475,                0.87294,                 0.9997,                      1,                  0.995,                0.98745,                0.98831,                0.98864,                0.99105,                0.94587,                0.12896,                0.24308,                0.12532,                0.74367,              0.0064038,              0.0064038,              0.0064038
                   2909,                0.28344,                0.44223,                0.21217,                0.86473,                0.99972,                      1,                  0.995,                0.98761,                0.98836,                0.98864,                0.99121,                 0.9413,                0.12798,                0.24318,                0.12424,                0.74348,              0.0064026,              0.0064026,              0.0064026
                   2910,                0.25416,                0.40739,                 0.2005,                0.87531,                0.99981,                      1,                  0.995,                0.98772,                0.98842,                0.98864,                0.99132,                0.94156,                0.12642,                0.24392,                0.12355,                0.74323,              0.0064014,              0.0064014,              0.0064014
                   2911,                 0.2591,                0.41722,                0.21673,                0.85833,                0.99984,                      1,                  0.995,                0.98771,                0.98845,                0.98864,                0.99132,                0.94177,                0.12608,                0.24422,                0.12352,                 0.7432,              0.0064001,              0.0064001,              0.0064001
                   2912,                0.25301,                0.41292,                0.20773,                 0.8482,                0.99985,                      1,                  0.995,                0.98855,                0.98848,                0.98864,                 0.9911,                0.94162,                0.12501,                0.24506,                0.12839,                0.74275,              0.0063989,              0.0063989,              0.0063989
                   2913,                0.25586,                0.39655,                0.21684,                0.86101,                0.99985,                      1,                  0.995,                0.98859,                0.98845,                0.98864,                0.99115,                0.93756,                0.12464,                0.24524,                0.12541,                0.74274,              0.0063976,              0.0063976,              0.0063976
                   2914,                0.27815,                0.40939,                0.21261,                0.87107,                 0.9998,                      1,                  0.995,                0.98875,                0.98844,                0.98864,                0.99137,                0.94086,                0.12394,                0.24544,                0.12099,                  0.742,              0.0063964,              0.0063964,              0.0063964
                   2915,                  0.251,                0.37658,                0.19477,                0.85786,                0.99981,                      1,                  0.995,                0.98888,                0.98842,                0.98864,                0.99155,                0.94075,                0.12394,                0.24571,                0.12031,                0.74163,              0.0063952,              0.0063952,              0.0063952
                   2916,                0.25715,                0.40055,                0.19948,                0.86727,                0.99974,                      1,                  0.995,                0.98979,                0.98838,                0.98864,                0.99137,                0.94211,                0.12415,                0.24676,                0.12351,                0.74129,              0.0063939,              0.0063939,              0.0063939
                   2917,                0.28203,                0.41554,                0.23212,                0.85971,                0.99974,                      1,                  0.995,                0.98987,                0.98838,                0.98864,                0.99149,                 0.9448,                0.12428,                0.24741,                0.12484,                0.74108,              0.0063927,              0.0063927,              0.0063927
                   2918,                0.28434,                0.38302,                0.21732,                 0.8801,                0.99977,                      1,                  0.995,                 0.9898,                0.98841,                0.98864,                0.99137,                0.94495,                0.12339,                0.24873,                0.12599,                0.74076,              0.0063914,              0.0063914,              0.0063914
                   2919,                0.25509,                0.40507,                0.21754,                0.86657,                0.99977,                      1,                  0.995,                0.99017,                0.98838,                0.98864,                0.99143,                0.94408,                0.12294,                0.24941,                 0.1261,                0.74061,              0.0063902,              0.0063902,              0.0063902
                   2920,                0.27917,                0.42799,                0.22876,                0.85929,                0.99965,                      1,                  0.995,                0.98949,                0.98829,                0.98864,                0.99143,                0.94533,                0.12224,                0.25042,                0.12378,                0.74051,               0.006389,               0.006389,               0.006389
                   2921,                0.24073,                0.39259,                0.20158,                0.84248,                0.99956,                      1,                  0.995,                0.98985,                0.98817,                0.98864,                0.99149,                0.94068,                0.12141,                0.25047,                0.12209,                0.74057,              0.0063877,              0.0063877,              0.0063877
                   2922,                  0.271,                0.38365,                0.22351,                0.84883,                0.99937,                      1,                  0.995,                0.98988,                0.98799,                0.98864,                0.99155,                0.94386,                0.12008,                 0.2504,                0.12171,                0.74069,              0.0063865,              0.0063865,              0.0063865
                   2923,                0.26765,                0.38028,                0.22244,                0.87106,                0.99929,                      1,                  0.995,                0.98985,                0.98791,                0.98864,                0.99149,                0.94334,                 0.1198,                0.25068,                0.12224,                0.74083,              0.0063853,              0.0063853,              0.0063853
                   2924,                0.25291,                0.39503,                0.21263,                0.85726,                0.99922,                      1,                  0.995,                0.98944,                0.98787,                0.98864,                0.99137,                0.94729,                0.12034,                0.25073,                 0.1221,                0.74126,               0.006384,               0.006384,               0.006384
                   2925,                0.27695,                0.44483,                0.22616,                0.88305,                0.99925,                      1,                  0.995,                0.98934,                0.98789,                0.98864,                0.99115,                0.94705,                0.12108,                0.25077,                0.12346,                0.74147,              0.0063828,              0.0063828,              0.0063828
                   2926,                0.26471,                0.39773,                0.21134,                0.85659,                0.99931,                      1,                  0.995,                0.98939,                0.98796,                0.98864,                0.99115,                0.94897,                0.12281,                0.25015,                0.12579,                0.74189,              0.0063816,              0.0063816,              0.0063816
                   2927,                 0.2623,                0.41064,                0.21707,                0.85011,                0.99935,                      1,                  0.995,                0.98933,                0.98799,                0.98864,                0.99105,                0.94883,                0.12369,                0.24976,                0.12831,                0.74217,              0.0063803,              0.0063803,              0.0063803
                   2928,                0.27837,                0.39934,                0.22626,                0.86872,                0.99942,                      1,                  0.995,                0.98945,                0.98806,                0.98864,                0.99121,                0.94778,                0.12459,                0.24889,                0.12872,                0.74234,              0.0063791,              0.0063791,              0.0063791
                   2929,                0.25368,                0.36835,                0.19849,                0.86585,                0.99943,                      1,                  0.995,                0.98879,                0.98807,                0.98864,                0.99121,                 0.9512,                0.12517,                0.24767,                0.12833,                0.74195,              0.0063778,              0.0063778,              0.0063778
                   2930,                0.27221,                0.43679,                0.21457,                0.85392,                0.99944,                      1,                  0.995,                0.98946,                0.98806,                0.98864,                  0.991,                0.95004,                0.12461,                 0.2462,                0.12519,                0.74132,              0.0063766,              0.0063766,              0.0063766
                   2931,                0.25194,                0.38415,                0.19911,                0.85328,                0.99943,                      1,                  0.995,                 0.9894,                0.98805,                0.98864,                0.99085,                0.94815,                0.12412,                0.24559,                0.12427,                0.74102,              0.0063754,              0.0063754,              0.0063754
                   2932,                0.25365,                0.42608,                0.21526,                0.85384,                0.99939,                      1,                  0.995,                0.98933,                0.98804,                0.98864,                0.99066,                0.94626,                0.12373,                0.24441,                0.12075,                 0.7406,              0.0063741,              0.0063741,              0.0063741
                   2933,                0.23282,                0.41933,                0.20521,                0.83621,                0.99939,                      1,                  0.995,                0.98855,                0.98803,                0.98864,                0.99057,                0.94631,                0.12375,                0.24417,                 0.1201,                0.74035,              0.0063729,              0.0063729,              0.0063729
                   2934,                0.27413,                0.38294,                0.20495,                0.86337,                0.99939,                      1,                  0.995,                0.98833,                0.98803,                0.98864,                0.99024,                0.94352,                0.12483,                0.24315,                0.12085,                0.74004,              0.0063716,              0.0063716,              0.0063716
                   2935,                0.29348,                0.42635,                0.21711,                0.87174,                 0.9994,                      1,                  0.995,                0.98828,                0.98803,                0.98864,                0.99016,                 0.9447,                0.12574,                0.24257,                0.12189,                0.73996,              0.0063704,              0.0063704,              0.0063704
                   2936,                0.31522,                0.46419,                0.26571,                 0.8613,                0.99939,                      1,                  0.995,                 0.9877,                0.98804,                0.98864,                0.99002,                0.94766,                0.12685,                0.24297,                0.12274,                0.74007,              0.0063692,              0.0063692,              0.0063692
                   2937,                0.25096,                0.40273,                0.21269,                0.85335,                 0.9994,                      1,                  0.995,                0.98771,                0.98804,                0.98864,                0.99002,                0.94943,                0.12727,                0.24288,                0.12264,                0.74006,              0.0063679,              0.0063679,              0.0063679
                   2938,                0.24576,                0.39918,                0.20306,                0.86207,                0.99939,                      1,                  0.995,                0.98767,                0.98801,                0.98864,                0.98991,                0.94656,                0.12761,                0.24262,                  0.124,                   0.74,              0.0063667,              0.0063667,              0.0063667
                   2939,                  0.261,                0.39331,                0.22459,                0.86873,                0.99937,                      1,                  0.995,                0.98686,                0.98801,                0.98864,                0.98981,                0.94897,                0.12746,                0.24209,                0.12359,                0.73997,              0.0063655,              0.0063655,              0.0063655
                   2940,                 0.2631,                0.39162,                0.20237,                0.87886,                0.99935,                      1,                  0.995,                0.98707,                0.98798,                0.98864,                0.99002,                0.94484,                0.12745,                0.24168,                0.12269,                0.74003,              0.0063642,              0.0063642,              0.0063642
                   2941,                0.26726,                0.46055,                0.21673,                 0.8545,                0.99933,                      1,                  0.995,                0.98661,                0.98797,                0.98864,                0.99002,                0.94813,                0.12732,                0.24173,                0.12275,                0.73999,               0.006363,               0.006363,               0.006363
                   2942,                0.25188,                 0.4077,                0.21238,                0.84476,                0.99929,                      1,                  0.995,                 0.9875,                0.98794,                0.98864,                0.99016,                 0.9511,                 0.1264,                0.24243,                0.12353,                0.73988,              0.0063618,              0.0063618,              0.0063618
                   2943,                0.25223,                0.42605,                0.22704,                0.85702,                0.99928,                      1,                  0.995,                0.98687,                 0.9879,                0.98864,                0.99025,                0.95495,                0.12589,                0.24342,                0.12399,                0.74014,              0.0063605,              0.0063605,              0.0063605
                   2944,                0.26776,                0.40573,                0.21188,                 0.8688,                0.99923,                      1,                  0.995,                0.98686,                0.98787,                0.98864,                0.99025,                0.95112,                0.12539,                0.24539,                0.12585,                0.74058,              0.0063593,              0.0063593,              0.0063593
                   2945,                0.28041,                0.40913,                0.22687,                0.87603,                0.99922,                      1,                  0.995,                0.98642,                0.98787,                0.98864,                0.99025,                0.95115,                0.12542,                0.24584,                0.12701,                0.74086,               0.006358,               0.006358,               0.006358
                   2946,                0.25467,                0.38385,                 0.2068,                0.85824,                0.99927,                      1,                  0.995,                0.98499,                 0.9879,                0.98864,                0.99029,                0.95293,                0.12503,                0.24672,                0.12737,                0.74066,              0.0063568,              0.0063568,              0.0063568
                   2947,                0.25683,                0.41135,                0.21304,                0.85671,                0.99929,                      1,                  0.995,                0.98508,                0.98794,                0.98864,                0.99123,                0.95045,                0.12465,                0.24662,                0.12746,                0.74048,              0.0063556,              0.0063556,              0.0063556
                   2948,                0.25071,                0.39862,                0.20184,                 0.8514,                0.99937,                      1,                  0.995,                0.98467,                0.98801,                0.98864,                0.99139,                0.94661,                0.12456,                0.24649,                0.13015,                0.74013,              0.0063543,              0.0063543,              0.0063543
